dataset_key,dataset_id,within,cross,model
dog_dataset_2,Dog_dataset_2,0.6756411058200585,0.4597016136675284,RF
fox_dataset_1,Fox_dataset_1,0.79896500070405585,0.6795848945115912,RF
fox_dataset_2,Fox_dataset_2,0.7708734853525554,0.7855040537604913,RF
giraffe_dataset_1,Giraffe_dataset_1,0.7455820847393263,0.4221950573920647,RF
hedgehog_dataset_1,Hedgehog_dataset_1,0.5250935898135479,0.48522836447064943,RF
horse_dataset_1,Horse_dataset_1,0.9391114858932492,0.8644940809533854,RF
horse_dataset_2,Horse_dataset_2,0.9359960930885216,0.8350691538890551,RF
raccoon_dataset_1,Raccoon_dataset_1,0.8346364102461664,0.6893335296108162,RF
bison_dataset_1,Bison_dataset_1,0.8759600817298886,0.6723654315389306,LGBM
cattle_dataset_1,Cattle_dataset_1,0.7064891704214374,0.556354076916604,LGBM
dog_dataset_1,Dog_dataset_1,0.7798383832981819,0.7542833208429253,LGBM
dog_dataset_2,Dog_dataset_2,0.668866610971874,0.4576326302184142,LGBM
fox_dataset_1,Fox_dataset_1,0.8123679666118281,0.703155559638232,LGBM
fox_dataset_2,Fox_dataset_2,0.7672436729138127,0.7833249207138704,LGBM
giraffe_dataset_1,Giraffe_dataset_1,0.8076884904868762,0.46607231302338087,LGBM
hedgehog_dataset_1,Hedgehog_dataset_1,0.5103824217521976,0.47367534775306536,LGBM
horse_dataset_1,Horse_dataset_1,0.9281429222888572,0.8434236154003877,LGBM
horse_dataset_2,Horse_dataset_2,0.9308057141905706,0.8243959428923727,LGBM
raccoon_dataset_1,Raccoon_dataset_1,0.8555793368926938,0.6802282419109059,LGBM
