source_species,target_species,core_gower_distance,extended_gower_distance,same_species
Erinaceus europaeus,Giraffa camelopardalis,0.9285714285714286,0.9545454545454546,FALSE
Erinaceus europaeus,Procyon lotor,0.6782602274405554,0.6740443871591414,FALSE
Erinaceus europaeus,Vulpes vulpes,0.6780703420047682,0.7951356721848526,FALSE
Giraffa camelopardalis,Bison bonasus,0.4409772770428509,0.37153099448181415,FALSE
Giraffa camelopardalis,Bos taurus,0.42857142857142855,0.36363636363636365,FALSE
Giraffa camelopardalis,Canis lupus familiaris,0.644639956115366,0.5920436084370511,FALSE
Giraffa camelopardalis,Equus caballus,0.4794079794079794,0.39598689598689596,FALSE
Giraffa camelopardalis,Equus ferus przewalskii,0.4722978247568412,0.39146225211798985,FALSE
Giraffa camelopardalis,Erinaceus europaeus,0.9285714285714286,0.9545454545454546,FALSE
Giraffa camelopardalis,Giraffa camelopardalis,0,0,TRUE
Giraffa camelopardalis,Procyon lotor,0.8217397725594446,0.7350465219317678,FALSE
Giraffa camelopardalis,Vulpes vulpes,0.679072515138089,0.6139552369060566,FALSE
Procyon lotor,Bison bonasus,0.6664767812308795,0.6362428001772263,FALSE
Procyon lotor,Bos taurus,0.6788826297023017,0.6441374310226768,FALSE
Procyon lotor,Canis lupus familiaris,0.5580521973964597,0.567245337737141,FALSE
Procyon lotor,Equus caballus,0.6280460788657509,0.6117868986721445,FALSE
Procyon lotor,Equus ferus przewalskii,0.6351562335168891,0.6163115425410507,FALSE
Procyon lotor,Erinaceus europaeus,0.6782602274405554,0.6740443871591414,FALSE
Procyon lotor,Giraffa camelopardalis,0.8217397725594446,0.7350465219317678,FALSE
Procyon lotor,Procyon lotor,0,0,TRUE
Procyon lotor,Vulpes vulpes,0.523999409245311,0.5455753816409554,FALSE
Vulpes vulpes,Bison bonasus,0.6190476190476192,0.4848484848484849,FALSE
Vulpes vulpes,Bos taurus,0.6314534675190414,0.4927431156939354,FALSE
Vulpes vulpes,Canis lupus familiaris,0.03443255902272295,0.11282071937809643,FALSE
Vulpes vulpes,Equus caballus,0.3425216785872523,0.30887743182825145,FALSE
Vulpes vulpes,Equus ferus przewalskii,0.34963183323839064,0.31340207569715767,FALSE
Vulpes vulpes,Erinaceus europaeus,0.6780703420047682,0.7951356721848526,FALSE
Vulpes vulpes,Giraffa camelopardalis,0.679072515138089,0.6139552369060566,FALSE
Vulpes vulpes,Procyon lotor,0.523999409245311,0.5455753816409554,FALSE
Vulpes vulpes,Vulpes vulpes,0,0,TRUE
