analysis_type,scope,model,dropped_component,aggregation_level,n,estimate,ci_low,ci_high,p_value,delta_rho,n_boot,source_file
leave_one_trait_out,species_pair_different_species,MultiRocket,expected_trunk_motion_amplitude,NA,72,-0.372583,NA,NA,0.00126842807780107,0.04029,NA,Output_R/H3_sensitivity/csv/01_loto_results.csv
leave_one_trait_out,species_pair_different_species,MultiRocket,head_neck_contribution_to_whole_body_motion,NA,72,-0.371038,NA,NA,0.00133372419382965,0.041834,NA,Output_R/H3_sensitivity/csv/01_loto_results.csv
leave_one_trait_out,species_pair_different_species,MultiRocket,log_bodymass_g,NA,72,-0.445189,NA,NA,8.912569700450183e-5,-0.032317,NA,Output_R/H3_sensitivity/csv/01_loto_results.csv
leave_one_trait_out,species_pair_different_species,MultiRocket,none (full model),NA,72,-0.412872,NA,NA,3.1307298868034843e-4,NA,NA,Output_R/H3_sensitivity/csv/01_loto_results.csv
leave_one_trait_out,species_pair_different_species,MultiRocket,postural_compactness_body_profile_reduction,NA,72,-0.438037,NA,NA,1.1899276354156927e-4,-0.025165,NA,Output_R/H3_sensitivity/csv/01_loto_results.csv
leave_one_trait_out,species_pair_different_species,RF,body_configuration_type,NA,72,-0.411134,NA,NA,3.337809191751972e-4,0.030378,NA,Output_R/H3_sensitivity/csv/01_loto_results.csv
leave_one_trait_out,species_pair_different_species,RF,directional_change_frequency,NA,72,-0.375608,NA,NA,0.00114885370857357,0.065905,NA,Output_R/H3_sensitivity/csv/01_loto_results.csv
leave_one_trait_out,species_pair_different_species,RF,dominant_locomotor_mode,NA,72,-0.423234,NA,NA,2.1213962831825105e-4,0.018278,NA,Output_R/H3_sensitivity/csv/01_loto_results.csv
leave_one_trait_out,species_pair_different_species,RF,expected_trunk_motion_amplitude,NA,72,-0.402896,NA,NA,4.500902455750691e-4,0.038616,NA,Output_R/H3_sensitivity/csv/01_loto_results.csv
leave_one_trait_out,species_pair_different_species,RF,head_neck_contribution_to_whole_body_motion,NA,72,-0.390539,NA,NA,6.948682420940406e-4,0.050973,NA,Output_R/H3_sensitivity/csv/01_loto_results.csv
leave_one_trait_out,species_pair_different_species,RF,log_bodymass_g,NA,72,-0.47427,NA,NA,2.5699422803305593e-5,-0.032757,NA,Output_R/H3_sensitivity/csv/01_loto_results.csv
leave_one_trait_out,species_pair_different_species,RF,none (full model),NA,72,-0.441513,NA,NA,1.0348432486951044e-4,NA,NA,Output_R/H3_sensitivity/csv/01_loto_results.csv
leave_one_trait_out,species_pair_different_species,RF,postural_compactness_body_profile_reduction,NA,72,-0.453548,NA,NA,6.305656363761571e-5,-0.012035,NA,Output_R/H3_sensitivity/csv/01_loto_results.csv
leave_one_trait_out,species_pair_different_species,LGBM,body_configuration_type,NA,72,-0.455962,NA,NA,5.6965239580253735e-5,0.022397,NA,Output_R/H3_sensitivity/csv/01_loto_results.csv
leave_one_trait_out,species_pair_different_species,LGBM,directional_change_frequency,NA,72,-0.411424,NA,NA,3.3024478352399817e-4,0.066935,NA,Output_R/H3_sensitivity/csv/01_loto_results.csv
leave_one_trait_out,species_pair_different_species,LGBM,dominant_locomotor_mode,NA,72,-0.463685,NA,NA,4.0943036272073694e-5,0.014674,NA,Output_R/H3_sensitivity/csv/01_loto_results.csv
leave_one_trait_out,species_pair_different_species,LGBM,expected_trunk_motion_amplitude,NA,72,-0.452679,NA,NA,6.539323570055655e-5,0.02568,NA,Output_R/H3_sensitivity/csv/01_loto_results.csv
leave_one_trait_out,species_pair_different_species,LGBM,head_neck_contribution_to_whole_body_motion,NA,72,-0.438262,NA,NA,1.1792600649144864e-4,0.040097,NA,Output_R/H3_sensitivity/csv/01_loto_results.csv
leave_one_trait_out,species_pair_different_species,LGBM,log_bodymass_g,NA,72,-0.494335,NA,NA,1.0178349016053767e-5,-0.015976,NA,Output_R/H3_sensitivity/csv/01_loto_results.csv
leave_one_trait_out,species_pair_different_species,LGBM,none (full model),NA,72,-0.478359,NA,NA,2.1378623999459625e-5,NA,NA,Output_R/H3_sensitivity/csv/01_loto_results.csv
leave_one_trait_out,species_pair_different_species,LGBM,postural_compactness_body_profile_reduction,NA,72,-0.442961,NA,NA,9.759142637032308e-5,0.035398,NA,Output_R/H3_sensitivity/csv/01_loto_results.csv
leave_one_species_out,species_pair_different_species,overall,Bison bonasus,NA,336,-0.317214,NA,NA,2.726801244465983e-9,NA,NA,Output_R/H3_sensitivity/csv/03_loso_results.csv
leave_one_species_out,species_pair_different_species,overall,Bos taurus,NA,336,-0.328899,NA,NA,6.447113746645995e-10,NA,NA,Output_R/H3_sensitivity/csv/03_loso_results.csv
leave_one_species_out,species_pair_different_species,overall,Canis lupus familiaris,NA,336,-0.224824,NA,NA,3.1949046875676696e-5,NA,NA,Output_R/H3_sensitivity/csv/03_loso_results.csv
leave_one_species_out,species_pair_different_species,overall,Equus caballus,NA,336,-0.343717,NA,NA,9.463032650612703e-11,NA,NA,Output_R/H3_sensitivity/csv/03_loso_results.csv
leave_one_species_out,species_pair_different_species,overall,Equus ferus przewalskii,NA,336,-0.238157,NA,NA,1.020039328867856e-5,NA,NA,Output_R/H3_sensitivity/csv/03_loso_results.csv
leave_one_species_out,species_pair_different_species,overall,Erinaceus europaeus,NA,336,-0.173484,NA,NA,0.00141092987950571,NA,NA,Output_R/H3_sensitivity/csv/03_loso_results.csv
leave_one_species_out,species_pair_different_species,overall,Giraffa camelopardalis,NA,336,-0.299517,NA,NA,2.1580358740618825e-8,NA,NA,Output_R/H3_sensitivity/csv/03_loso_results.csv
leave_one_species_out,species_pair_different_species,overall,Procyon lotor,NA,336,-0.298452,NA,NA,2.4333802004241082e-8,NA,NA,Output_R/H3_sensitivity/csv/03_loso_results.csv
leave_one_species_out,species_pair_different_species,overall,Vulpes vulpes,NA,336,-0.259757,NA,NA,1.387600940123731e-6,NA,NA,Output_R/H3_sensitivity/csv/03_loso_results.csv
leave_one_species_out,species_pair_different_species,overall,none (full),NA,432,-0.28133,NA,NA,2.6650848808650372e-9,NA,NA,Output_R/H3_sensitivity/csv/03_loso_results.csv
leave_one_species_out,species_pair_different_species,CNN,Bison bonasus,NA,56,-0.231949,NA,NA,0.08540660710165604,NA,NA,Output_R/H3_sensitivity/csv/03_loso_results.csv
leave_one_species_out,species_pair_different_species,CNN,Bos taurus,NA,56,-0.263363,NA,NA,0.04986096974393632,NA,NA,Output_R/H3_sensitivity/csv/03_loso_results.csv
leave_one_species_out,species_pair_different_species,CNN,Canis lupus familiaris,NA,56,-0.169393,NA,NA,0.21200406114417833,NA,NA,Output_R/H3_sensitivity/csv/03_loso_results.csv
leave_one_species_out,species_pair_different_species,CNN,Equus caballus,NA,56,-0.355741,NA,NA,0.00712983694105235,NA,NA,Output_R/H3_sensitivity/csv/03_loso_results.csv
leave_one_species_out,species_pair_different_species,CNN,Equus ferus przewalskii,NA,56,-0.145251,NA,NA,0.2854674200924886,NA,NA,Output_R/H3_sensitivity/csv/03_loso_results.csv
leave_one_species_out,species_pair_different_species,CNN,Erinaceus europaeus,NA,56,-0.080214,NA,NA,0.556751592169026,NA,NA,Output_R/H3_sensitivity/csv/03_loso_results.csv
leave_one_species_out,species_pair_different_species,CNN,Giraffa camelopardalis,NA,56,-0.153104,NA,NA,0.2599365319623914,NA,NA,Output_R/H3_sensitivity/csv/03_loso_results.csv
leave_one_species_out,species_pair_different_species,CNN,Procyon lotor,NA,56,-0.219287,NA,NA,0.10441547483685386,NA,NA,Output_R/H3_sensitivity/csv/03_loso_results.csv
leave_one_species_out,species_pair_different_species,CNN,Vulpes vulpes,NA,56,-0.160769,NA,NA,0.2365430893949519,NA,NA,Output_R/H3_sensitivity/csv/03_loso_results.csv
leave_one_species_out,species_pair_different_species,CNN,none (full),NA,72,-0.19971,NA,NA,0.09258221285302924,NA,NA,Output_R/H3_sensitivity/csv/03_loso_results.csv
leave_one_species_out,species_pair_different_species,ResNet,Bison bonasus,NA,56,-0.263569,NA,NA,0.0496763692327882,NA,NA,Output_R/H3_sensitivity/csv/03_loso_results.csv
leave_one_species_out,species_pair_different_species,ResNet,Bos taurus,NA,56,-0.339881,NA,NA,0.01038122055097932,NA,NA,Output_R/H3_sensitivity/csv/03_loso_results.csv
leave_one_species_out,species_pair_different_species,ResNet,Canis lupus familiaris,NA,56,-0.149613,NA,NA,0.2710877972744068,NA,NA,Output_R/H3_sensitivity/csv/03_loso_results.csv
leave_one_species_out,species_pair_different_species,ResNet,Equus caballus,NA,56,-0.270533,NA,NA,0.04373769404046858,NA,NA,Output_R/H3_sensitivity/csv/03_loso_results.csv
leave_one_species_out,species_pair_different_species,ResNet,Equus ferus przewalskii,NA,56,-0.125419,NA,NA,0.3570377212292092,NA,NA,Output_R/H3_sensitivity/csv/03_loso_results.csv
leave_one_species_out,species_pair_different_species,ResNet,Erinaceus europaeus,NA,56,-0.051742,NA,NA,0.7048946294542402,NA,NA,Output_R/H3_sensitivity/csv/03_loso_results.csv
leave_one_species_out,species_pair_different_species,ResNet,Giraffa camelopardalis,NA,56,-0.196496,NA,NA,0.1466492801871531,NA,NA,Output_R/H3_sensitivity/csv/03_loso_results.csv
leave_one_species_out,species_pair_different_species,ResNet,Procyon lotor,NA,56,-0.225652,NA,NA,0.09448806574106663,NA,NA,Output_R/H3_sensitivity/csv/03_loso_results.csv
leave_one_species_out,species_pair_different_species,ResNet,Vulpes vulpes,NA,56,-0.186093,NA,NA,0.16968669826046864,NA,NA,Output_R/H3_sensitivity/csv/03_loso_results.csv
leave_one_species_out,species_pair_different_species,ResNet,none (full),NA,72,-0.206533,NA,NA,0.08174726290529043,NA,NA,Output_R/H3_sensitivity/csv/03_loso_results.csv
leave_one_species_out,species_pair_different_species,HYDRA,Bison bonasus,NA,56,-0.221888,NA,NA,0.10026608040069962,NA,NA,Output_R/H3_sensitivity/csv/03_loso_results.csv
leave_one_species_out,species_pair_different_species,HYDRA,Bos taurus,NA,56,-0.269044,NA,NA,0.0449555867439584,NA,NA,Output_R/H3_sensitivity/csv/03_loso_results.csv
leave_one_species_out,species_pair_different_species,HYDRA,Canis lupus familiaris,NA,56,-0.090617,NA,NA,0.5065702286358447,NA,NA,Output_R/H3_sensitivity/csv/03_loso_results.csv
leave_one_species_out,species_pair_different_species,HYDRA,Equus caballus,NA,56,-0.327019,NA,NA,0.01389198720057744,NA,NA,Output_R/H3_sensitivity/csv/03_loso_results.csv
leave_one_species_out,species_pair_different_species,HYDRA,Equus ferus przewalskii,NA,56,-0.083704,NA,NA,0.5396569730025758,NA,NA,Output_R/H3_sensitivity/csv/03_loso_results.csv
leave_one_species_out,species_pair_different_species,HYDRA,Erinaceus europaeus,NA,56,-0.224557,NA,NA,0.09614151780159666,NA,NA,Output_R/H3_sensitivity/csv/03_loso_results.csv
leave_one_species_out,species_pair_different_species,HYDRA,Giraffa camelopardalis,NA,56,-0.317227,NA,NA,0.01720692498185579,NA,NA,Output_R/H3_sensitivity/csv/03_loso_results.csv
leave_one_species_out,species_pair_different_species,HYDRA,Procyon lotor,NA,56,-0.272945,NA,NA,0.04182156026489379,NA,NA,Output_R/H3_sensitivity/csv/03_loso_results.csv
leave_one_species_out,species_pair_different_species,HYDRA,Vulpes vulpes,NA,56,-0.13394,NA,NA,0.3250396291108516,NA,NA,Output_R/H3_sensitivity/csv/03_loso_results.csv
leave_one_species_out,species_pair_different_species,HYDRA,none (full),NA,72,-0.217506,NA,NA,0.06645535958352106,NA,NA,Output_R/H3_sensitivity/csv/03_loso_results.csv
leave_one_species_out,species_pair_different_species,MultiRocket,Bison bonasus,NA,56,-0.48354,NA,NA,1.5988687208309382e-4,NA,NA,Output_R/H3_sensitivity/csv/03_loso_results.csv
leave_one_species_out,species_pair_different_species,MultiRocket,Bos taurus,NA,56,-0.434604,NA,NA,8.170783445256208e-4,NA,NA,Output_R/H3_sensitivity/csv/03_loso_results.csv
leave_one_species_out,species_pair_different_species,MultiRocket,Canis lupus familiaris,NA,56,-0.329204,NA,NA,0.01323210904542,NA,NA,Output_R/H3_sensitivity/csv/03_loso_results.csv
leave_one_species_out,species_pair_different_species,MultiRocket,Equus caballus,NA,56,-0.468577,NA,NA,2.7027073992497944e-4,NA,NA,Output_R/H3_sensitivity/csv/03_loso_results.csv
leave_one_species_out,species_pair_different_species,MultiRocket,Equus ferus przewalskii,NA,56,-0.36381,NA,NA,0.00584688764904554,NA,NA,Output_R/H3_sensitivity/csv/03_loso_results.csv
leave_one_species_out,species_pair_different_species,MultiRocket,Erinaceus europaeus,NA,56,-0.306003,NA,NA,0.02181424848252377,NA,NA,Output_R/H3_sensitivity/csv/03_loso_results.csv
leave_one_species_out,species_pair_different_species,MultiRocket,Giraffa camelopardalis,NA,56,-0.470057,NA,NA,2.5686739964526673e-4,NA,NA,Output_R/H3_sensitivity/csv/03_loso_results.csv
leave_one_species_out,species_pair_different_species,MultiRocket,Procyon lotor,NA,56,-0.44008,NA,NA,6.88894558942622e-4,NA,NA,Output_R/H3_sensitivity/csv/03_loso_results.csv
leave_one_species_out,species_pair_different_species,MultiRocket,Vulpes vulpes,NA,56,-0.348915,NA,NA,0.00840020474522445,NA,NA,Output_R/H3_sensitivity/csv/03_loso_results.csv
leave_one_species_out,species_pair_different_species,MultiRocket,none (full),NA,72,-0.412872,NA,NA,3.1307298868034843e-4,NA,NA,Output_R/H3_sensitivity/csv/03_loso_results.csv
leave_one_species_out,species_pair_different_species,RF,Bison bonasus,NA,56,-0.520088,NA,NA,3.986220171458518e-5,NA,NA,Output_R/H3_sensitivity/csv/03_loso_results.csv
leave_one_species_out,species_pair_different_species,RF,Bos taurus,NA,56,-0.477654,NA,NA,1.9712694094481815e-4,NA,NA,Output_R/H3_sensitivity/csv/03_loso_results.csv
leave_one_species_out,species_pair_different_species,RF,Canis lupus familiaris,NA,56,-0.369859,NA,NA,0.00502259547677667,NA,NA,Output_R/H3_sensitivity/csv/03_loso_results.csv
leave_one_species_out,species_pair_different_species,RF,Equus caballus,NA,56,-0.481707,NA,NA,1.7073071011806742e-4,NA,NA,Output_R/H3_sensitivity/csv/03_loso_results.csv
leave_one_species_out,species_pair_different_species,RF,Equus ferus przewalskii,NA,56,-0.414142,NA,NA,0.00150849807548882,NA,NA,Output_R/H3_sensitivity/csv/03_loso_results.csv
leave_one_species_out,species_pair_different_species,RF,Erinaceus europaeus,NA,56,-0.257957,NA,NA,0.05492677629922279,NA,NA,Output_R/H3_sensitivity/csv/03_loso_results.csv
leave_one_species_out,species_pair_different_species,RF,Giraffa camelopardalis,NA,56,-0.421464,NA,NA,0.00121665879157204,NA,NA,Output_R/H3_sensitivity/csv/03_loso_results.csv
leave_one_species_out,species_pair_different_species,RF,Procyon lotor,NA,56,-0.486278,NA,NA,1.448617642217202e-4,NA,NA,Output_R/H3_sensitivity/csv/03_loso_results.csv
leave_one_species_out,species_pair_different_species,RF,Vulpes vulpes,NA,56,-0.460681,NA,NA,3.53150523751741e-4,NA,NA,Output_R/H3_sensitivity/csv/03_loso_results.csv
leave_one_species_out,species_pair_different_species,RF,none (full),NA,72,-0.441513,NA,NA,1.0348432486951044e-4,NA,NA,Output_R/H3_sensitivity/csv/03_loso_results.csv
leave_one_species_out,species_pair_different_species,LGBM,Bison bonasus,NA,56,-0.573541,NA,NA,3.8276820526487225e-6,NA,NA,Output_R/H3_sensitivity/csv/03_loso_results.csv
leave_one_species_out,species_pair_different_species,LGBM,Bos taurus,NA,56,-0.538841,NA,NA,1.8331001173150587e-5,NA,NA,Output_R/H3_sensitivity/csv/03_loso_results.csv
leave_one_species_out,species_pair_different_species,LGBM,Canis lupus familiaris,NA,56,-0.424817,NA,NA,0.00110077182022861,NA,NA,Output_R/H3_sensitivity/csv/03_loso_results.csv
leave_one_species_out,species_pair_different_species,LGBM,Equus caballus,NA,56,-0.518362,NA,NA,4.271996825604608e-5,NA,NA,Output_R/H3_sensitivity/csv/03_loso_results.csv
leave_one_species_out,species_pair_different_species,LGBM,Equus ferus przewalskii,NA,56,-0.431786,NA,NA,8.911252138164458e-4,NA,NA,Output_R/H3_sensitivity/csv/03_loso_results.csv
leave_one_species_out,species_pair_different_species,LGBM,Erinaceus europaeus,NA,56,-0.182397,NA,NA,0.17847459644427863,NA,NA,Output_R/H3_sensitivity/csv/03_loso_results.csv
leave_one_species_out,species_pair_different_species,LGBM,Giraffa camelopardalis,NA,56,-0.483403,NA,NA,1.6067425193843328e-4,NA,NA,Output_R/H3_sensitivity/csv/03_loso_results.csv
leave_one_species_out,species_pair_different_species,LGBM,Procyon lotor,NA,56,-0.535487,NA,NA,2.1134861634296577e-5,NA,NA,Output_R/H3_sensitivity/csv/03_loso_results.csv
leave_one_species_out,species_pair_different_species,LGBM,Vulpes vulpes,NA,56,-0.495449,NA,NA,1.0344501334799664e-4,NA,NA,Output_R/H3_sensitivity/csv/03_loso_results.csv
leave_one_species_out,species_pair_different_species,LGBM,none (full),NA,72,-0.478359,NA,NA,2.1378623999459625e-5,NA,NA,Output_R/H3_sensitivity/csv/03_loso_results.csv
aggregation_level_sensitivity,different_species_only,overall,NA,A_row,756,-0.264465,NA,NA,1.4513491424702897e-13,NA,NA,Output_R/H3_sensitivity/csv/05_pseudoreplication_comparison.csv
aggregation_level_sensitivity,different_species_only,overall,NA,B_dataset_pair,756,-0.264465,NA,NA,1.4513491424702897e-13,NA,NA,Output_R/H3_sensitivity/csv/05_pseudoreplication_comparison.csv
aggregation_level_sensitivity,different_species_only,overall,NA,C_species_pair,432,-0.28133,NA,NA,2.6650848808650372e-9,NA,NA,Output_R/H3_sensitivity/csv/05_pseudoreplication_comparison.csv
aggregation_level_sensitivity,different_species_only,CNN,NA,A_row,126,-0.205603,NA,NA,0.02090898860744998,NA,NA,Output_R/H3_sensitivity/csv/05_pseudoreplication_comparison.csv
aggregation_level_sensitivity,different_species_only,CNN,NA,B_dataset_pair,126,-0.205603,NA,NA,0.02090898860744998,NA,NA,Output_R/H3_sensitivity/csv/05_pseudoreplication_comparison.csv
aggregation_level_sensitivity,different_species_only,CNN,NA,C_species_pair,72,-0.19971,NA,NA,0.09258221285302924,NA,NA,Output_R/H3_sensitivity/csv/05_pseudoreplication_comparison.csv
aggregation_level_sensitivity,different_species_only,ResNet,NA,A_row,126,-0.22885,NA,NA,0.00995084343935112,NA,NA,Output_R/H3_sensitivity/csv/05_pseudoreplication_comparison.csv
