source_species,target_species,model,mean_macro_f1,n_dataset_pairs,core_gower_distance,extended_gower_distance,same_species,same_species_excluded_from_primary_H3
Bos taurus,Equus caballus,HYDRA,0.243722,1,0.288932,0.183866,FALSE,no
Bos taurus,Equus ferus przewalskii,HYDRA,0.626314,1,0.281822,0.179341,FALSE,no
Bos taurus,Erinaceus europaeus,HYDRA,0.485682,1,0.785714,0.863636,FALSE,no
Bos taurus,Giraffa camelopardalis,HYDRA,0.348992,1,0.428571,0.363636,FALSE,no
Bos taurus,Procyon lotor,HYDRA,0.315887,2,0.678883,0.644137,FALSE,no
Bos taurus,Vulpes vulpes,HYDRA,0.330545,2,0.631453,0.492743,FALSE,no
Canis lupus familiaris,Bison bonasus,HYDRA,0.400703,2,0.584615,0.462937,FALSE,no
Canis lupus familiaris,Bos taurus,HYDRA,0.309433,2,0.597021,0.470831,FALSE,no
Canis lupus familiaris,Canis lupus familiaris,HYDRA,0.575442,2,0,0,TRUE,yes
Canis lupus familiaris,Equus caballus,HYDRA,0.645376,2,0.308089,0.286966,FALSE,no
Canis lupus familiaris,Equus ferus przewalskii,HYDRA,0.497778,2,0.315199,0.29149,FALSE,no
Canis lupus familiaris,Erinaceus europaeus,HYDRA,0.277484,2,0.712503,0.817047,FALSE,no
Canis lupus familiaris,Giraffa camelopardalis,HYDRA,0.372384,2,0.64464,0.592044,FALSE,no
Canis lupus familiaris,Procyon lotor,HYDRA,0.535435,4,0.558052,0.567245,FALSE,no
Canis lupus familiaris,Vulpes vulpes,HYDRA,0.510247,4,0.034433,0.112821,FALSE,no
Equus caballus,Bison bonasus,HYDRA,0.219402,1,0.276526,0.175971,FALSE,no
Equus caballus,Bos taurus,HYDRA,0.198376,1,0.288932,0.183866,FALSE,no
Equus caballus,Canis lupus familiaris,HYDRA,0.538569,2,0.308089,0.286966,FALSE,no
Equus caballus,Equus ferus przewalskii,HYDRA,0.36066,1,0.00711,0.004525,FALSE,no
Equus caballus,Erinaceus europaeus,HYDRA,0.3142,1,0.734878,0.831286,FALSE,no
Equus caballus,Giraffa camelopardalis,HYDRA,0.219555,1,0.479408,0.395987,FALSE,no
Equus caballus,Procyon lotor,HYDRA,0.515432,2,0.628046,0.611787,FALSE,no
Equus caballus,Vulpes vulpes,HYDRA,0.531397,2,0.342522,0.308877,FALSE,no
Equus ferus przewalskii,Bison bonasus,HYDRA,0.913869,1,0.269416,0.171446,FALSE,no
Equus ferus przewalskii,Bos taurus,HYDRA,0.544534,1,0.281822,0.179341,FALSE,no
Equus ferus przewalskii,Canis lupus familiaris,HYDRA,0.484587,2,0.315199,0.29149,FALSE,no
Equus ferus przewalskii,Equus caballus,HYDRA,0.454215,1,0.00711,0.004525,FALSE,no
Equus ferus przewalskii,Erinaceus europaeus,HYDRA,0.435094,1,0.741988,0.83581,FALSE,no
Equus ferus przewalskii,Giraffa camelopardalis,HYDRA,0.235245,1,0.472298,0.391462,FALSE,no
Equus ferus przewalskii,Procyon lotor,HYDRA,0.535695,2,0.635156,0.616312,FALSE,no
Equus ferus przewalskii,Vulpes vulpes,HYDRA,0.623656,2,0.349632,0.313402,FALSE,no
Erinaceus europaeus,Bison bonasus,HYDRA,0.487046,1,0.773308,0.855742,FALSE,no
Erinaceus europaeus,Bos taurus,HYDRA,0.555378,1,0.785714,0.863636,FALSE,no
Erinaceus europaeus,Canis lupus familiaris,HYDRA,0.464987,2,0.712503,0.817047,FALSE,no
Erinaceus europaeus,Equus caballus,HYDRA,0.517501,1,0.734878,0.831286,FALSE,no
Erinaceus europaeus,Equus ferus przewalskii,HYDRA,0.366109,1,0.741988,0.83581,FALSE,no
Erinaceus europaeus,Giraffa camelopardalis,HYDRA,0.236426,1,0.928571,0.954545,FALSE,no
Erinaceus europaeus,Procyon lotor,HYDRA,0.580919,2,0.67826,0.674044,FALSE,no
Erinaceus europaeus,Vulpes vulpes,HYDRA,0.426919,2,0.67807,0.795136,FALSE,no
Giraffa camelopardalis,Bison bonasus,HYDRA,0.319556,1,0.440977,0.371531,FALSE,no
Giraffa camelopardalis,Bos taurus,HYDRA,0.114435,1,0.428571,0.363636,FALSE,no
Giraffa camelopardalis,Canis lupus familiaris,HYDRA,0.228743,2,0.64464,0.592044,FALSE,no
Giraffa camelopardalis,Equus caballus,HYDRA,0.44704700000000003,1,0.479408,0.395987,FALSE,no
Giraffa camelopardalis,Equus ferus przewalskii,HYDRA,0.507521,1,0.472298,0.391462,FALSE,no
Giraffa camelopardalis,Erinaceus europaeus,HYDRA,0.472231,1,0.928571,0.954545,FALSE,no
Giraffa camelopardalis,Procyon lotor,HYDRA,0.595374,2,0.82174,0.735047,FALSE,no
Giraffa camelopardalis,Vulpes vulpes,HYDRA,0.63085,2,0.679073,0.613955,FALSE,no
Procyon lotor,Bison bonasus,HYDRA,0.549818,2,0.666477,0.636243,FALSE,no
Procyon lotor,Bos taurus,HYDRA,0.402128,2,0.678883,0.644137,FALSE,no
Procyon lotor,Canis lupus familiaris,HYDRA,0.45708,4,0.558052,0.567245,FALSE,no
Procyon lotor,Equus caballus,HYDRA,0.558344,2,0.628046,0.611787,FALSE,no
Procyon lotor,Equus ferus przewalskii,HYDRA,0.524208,2,0.635156,0.616312,FALSE,no
Procyon lotor,Erinaceus europaeus,HYDRA,0.423192,2,0.67826,0.674044,FALSE,no
Procyon lotor,Giraffa camelopardalis,HYDRA,0.374553,2,0.82174,0.735047,FALSE,no
Procyon lotor,Procyon lotor,HYDRA,0.572819,2,0,0,TRUE,yes
Procyon lotor,Vulpes vulpes,HYDRA,0.619334,4,0.523999,0.545575,FALSE,no
Vulpes vulpes,Bison bonasus,HYDRA,0.455073,2,0.619048,0.484848,FALSE,no
Vulpes vulpes,Bos taurus,HYDRA,0.488986,2,0.631453,0.492743,FALSE,no
Vulpes vulpes,Canis lupus familiaris,HYDRA,0.521171,4,0.034433,0.112821,FALSE,no
Vulpes vulpes,Equus caballus,HYDRA,0.435935,2,0.342522,0.308877,FALSE,no
Vulpes vulpes,Equus ferus przewalskii,HYDRA,0.462054,2,0.349632,0.313402,FALSE,no
Vulpes vulpes,Erinaceus europaeus,HYDRA,0.428677,2,0.67807,0.795136,FALSE,no
Vulpes vulpes,Giraffa camelopardalis,HYDRA,0.405757,2,0.679073,0.613955,FALSE,no
Vulpes vulpes,Procyon lotor,HYDRA,0.591542,4,0.523999,0.545575,FALSE,no
Vulpes vulpes,Vulpes vulpes,HYDRA,0.798551,2,0,0,TRUE,yes
Bison bonasus,Bos taurus,LGBM,0.492615,1,0.012406,0.007895,FALSE,no
Bison bonasus,Canis lupus familiaris,LGBM,0.518468,2,0.584615,0.462937,FALSE,no
Bison bonasus,Equus caballus,LGBM,0.695084,1,0.276526,0.175971,FALSE,no
Bison bonasus,Equus ferus przewalskii,LGBM,0.893847,1,0.269416,0.171446,FALSE,no
Bison bonasus,Erinaceus europaeus,LGBM,0.50516,1,0.773308,0.855742,FALSE,no
Bison bonasus,Giraffa camelopardalis,LGBM,0.441805,1,0.440977,0.371531,FALSE,no
Bison bonasus,Procyon lotor,LGBM,0.717251,2,0.666477,0.636243,FALSE,no
Bison bonasus,Vulpes vulpes,LGBM,0.751236,2,0.619048,0.484848,FALSE,no
Bos taurus,Bison bonasus,LGBM,0.567203,1,0.012406,0.007895,FALSE,no
Bos taurus,Canis lupus familiaris,LGBM,0.502476,2,0.597021,0.470831,FALSE,no
Bos taurus,Equus caballus,LGBM,0.654981,1,0.288932,0.183866,FALSE,no
Bos taurus,Equus ferus przewalskii,LGBM,0.774542,1,0.281822,0.179341,FALSE,no
Bos taurus,Erinaceus europaeus,LGBM,0.52055,1,0.785714,0.863636,FALSE,no
Bos taurus,Giraffa camelopardalis,LGBM,0.52845,1,0.428571,0.363636,FALSE,no
Bos taurus,Procyon lotor,LGBM,0.676298,2,0.678883,0.644137,FALSE,no
Bos taurus,Vulpes vulpes,LGBM,0.707923,2,0.631453,0.492743,FALSE,no
Canis lupus familiaris,Bison bonasus,LGBM,0.49796,2,0.584615,0.462937,FALSE,no
Canis lupus familiaris,Bos taurus,LGBM,0.451624,2,0.597021,0.470831,FALSE,no
Canis lupus familiaris,Canis lupus familiaris,LGBM,0.632229,2,0,0,TRUE,yes
Canis lupus familiaris,Equus caballus,LGBM,0.845521,2,0.308089,0.286966,FALSE,no
Canis lupus familiaris,Equus ferus przewalskii,LGBM,0.649279,2,0.315199,0.29149,FALSE,no
Canis lupus familiaris,Erinaceus europaeus,LGBM,0.351459,2,0.712503,0.817047,FALSE,no
Canis lupus familiaris,Giraffa camelopardalis,LGBM,0.374958,2,0.64464,0.592044,FALSE,no
Canis lupus familiaris,Procyon lotor,LGBM,0.655224,4,0.558052,0.567245,FALSE,no
Canis lupus familiaris,Vulpes vulpes,LGBM,0.619595,4,0.034433,0.112821,FALSE,no
Equus caballus,Bison bonasus,LGBM,0.444795,1,0.276526,0.175971,FALSE,no
Equus caballus,Bos taurus,LGBM,0.498226,1,0.288932,0.183866,FALSE,no
Equus caballus,Canis lupus familiaris,LGBM,0.658943,2,0.308089,0.286966,FALSE,no
Equus caballus,Equus ferus przewalskii,LGBM,0.543436,1,0.00711,0.004525,FALSE,no
Equus caballus,Erinaceus europaeus,LGBM,0.409835,1,0.734878,0.831286,FALSE,no
Equus caballus,Giraffa camelopardalis,LGBM,0.34368,1,0.479408,0.395987,FALSE,no
Equus caballus,Procyon lotor,LGBM,0.715432,2,0.628046,0.611787,FALSE,no
Equus caballus,Vulpes vulpes,LGBM,0.679031,2,0.342522,0.308877,FALSE,no
Equus ferus przewalskii,Bison bonasus,LGBM,0.850984,1,0.269416,0.171446,FALSE,no
Equus ferus przewalskii,Bos taurus,LGBM,0.566027,1,0.281822,0.179341,FALSE,no
Equus ferus przewalskii,Canis lupus familiaris,LGBM,0.595226,2,0.315199,0.29149,FALSE,no
Equus ferus przewalskii,Equus caballus,LGBM,0.753914,1,0.00711,0.004525,FALSE,no
Equus ferus przewalskii,Erinaceus europaeus,LGBM,0.511144,1,0.741988,0.83581,FALSE,no
Equus ferus przewalskii,Giraffa camelopardalis,LGBM,0.535644,1,0.472298,0.391462,FALSE,no
Equus ferus przewalskii,Procyon lotor,LGBM,0.719282,2,0.635156,0.616312,FALSE,no
Equus ferus przewalskii,Vulpes vulpes,LGBM,0.742604,2,0.349632,0.313402,FALSE,no
Erinaceus europaeus,Bison bonasus,LGBM,0.510248,1,0.773308,0.855742,FALSE,no
Erinaceus europaeus,Bos taurus,LGBM,0.506783,1,0.785714,0.863636,FALSE,no
Erinaceus europaeus,Canis lupus familiaris,LGBM,0.394152,2,0.712503,0.817047,FALSE,no
Erinaceus europaeus,Equus caballus,LGBM,0.465519,1,0.734878,0.831286,FALSE,no
Erinaceus europaeus,Equus ferus przewalskii,LGBM,0.573525,1,0.741988,0.83581,FALSE,no
Erinaceus europaeus,Giraffa camelopardalis,LGBM,0.467502,1,0.928571,0.954545,FALSE,no
Erinaceus europaeus,Procyon lotor,LGBM,0.558193,2,0.67826,0.674044,FALSE,no
Erinaceus europaeus,Vulpes vulpes,LGBM,0.510184,2,0.67807,0.795136,FALSE,no
Giraffa camelopardalis,Bison bonasus,LGBM,0.635652,1,0.440977,0.371531,FALSE,no
Giraffa camelopardalis,Bos taurus,LGBM,0.59063,1,0.428571,0.363636,FALSE,no
Giraffa camelopardalis,Canis lupus familiaris,LGBM,0.499558,2,0.64464,0.592044,FALSE,no
Giraffa camelopardalis,Equus caballus,LGBM,0.612453,1,0.479408,0.395987,FALSE,no
Giraffa camelopardalis,Equus ferus przewalskii,LGBM,0.767137,1,0.472298,0.391462,FALSE,no
Giraffa camelopardalis,Erinaceus europaeus,LGBM,0.451998,1,0.928571,0.954545,FALSE,no
Giraffa camelopardalis,Procyon lotor,LGBM,0.640675,2,0.82174,0.735047,FALSE,no
Giraffa camelopardalis,Vulpes vulpes,LGBM,0.705563,2,0.679073,0.613955,FALSE,no
Procyon lotor,Bison bonasus,LGBM,0.655206,2,0.666477,0.636243,FALSE,no
Procyon lotor,Bos taurus,LGBM,0.555119,2,0.678883,0.644137,FALSE,no
Procyon lotor,Canis lupus familiaris,LGBM,0.65049,4,0.558052,0.567245,FALSE,no
Procyon lotor,Equus caballus,LGBM,0.857792,2,0.628046,0.611787,FALSE,no
Procyon lotor,Equus ferus przewalskii,LGBM,0.724414,2,0.635156,0.616312,FALSE,no
Procyon lotor,Erinaceus europaeus,LGBM,0.49031,2,0.67826,0.674044,FALSE,no
Procyon lotor,Giraffa camelopardalis,LGBM,0.507235,2,0.82174,0.735047,FALSE,no
Procyon lotor,Procyon lotor,LGBM,0.678373,2,0,0,TRUE,yes
Procyon lotor,Vulpes vulpes,LGBM,0.692411,4,0.523999,0.545575,FALSE,no
Vulpes vulpes,Bison bonasus,LGBM,0.599884,2,0.619048,0.484848,FALSE,no
Vulpes vulpes,Bos taurus,LGBM,0.495389,2,0.631453,0.492743,FALSE,no
Vulpes vulpes,Canis lupus familiaris,LGBM,0.51738,4,0.034433,0.112821,FALSE,no
Vulpes vulpes,Equus caballus,LGBM,0.615706,2,0.342522,0.308877,FALSE,no
Vulpes vulpes,Equus ferus przewalskii,LGBM,0.758669,2,0.349632,0.313402,FALSE,no
Vulpes vulpes,Erinaceus europaeus,LGBM,0.487816,2,0.67807,0.795136,FALSE,no
Vulpes vulpes,Giraffa camelopardalis,LGBM,0.510601,2,0.679073,0.613955,FALSE,no
Vulpes vulpes,Procyon lotor,LGBM,0.626745,4,0.523999,0.545575,FALSE,no
Vulpes vulpes,Vulpes vulpes,LGBM,0.726812,2,0,0,TRUE,yes
Bison bonasus,Bos taurus,MultiRocket,0.535769,1,0.012406,0.007895,FALSE,no
Bison bonasus,Canis lupus familiaris,MultiRocket,0.539353,2,0.584615,0.462937,FALSE,no
Bison bonasus,Equus caballus,MultiRocket,0.607417,1,0.276526,0.175971,FALSE,no
Bison bonasus,Equus ferus przewalskii,MultiRocket,0.950159,1,0.269416,0.171446,FALSE,no
Bison bonasus,Erinaceus europaeus,MultiRocket,0.5109,1,0.773308,0.855742,FALSE,no
Bison bonasus,Giraffa camelopardalis,MultiRocket,0.211683,1,0.440977,0.371531,FALSE,no
Bison bonasus,Procyon lotor,MultiRocket,0.665939,2,0.666477,0.636243,FALSE,no
Bison bonasus,Vulpes vulpes,MultiRocket,0.651165,2,0.619048,0.484848,FALSE,no
Bos taurus,Bison bonasus,MultiRocket,0.524407,1,0.012406,0.007895,FALSE,no
Bos taurus,Canis lupus familiaris,MultiRocket,0.336534,2,0.597021,0.470831,FALSE,no
Bos taurus,Equus caballus,MultiRocket,0.412614,1,0.288932,0.183866,FALSE,no
Bos taurus,Equus ferus przewalskii,MultiRocket,0.582408,1,0.281822,0.179341,FALSE,no
Bos taurus,Erinaceus europaeus,MultiRocket,0.457985,1,0.785714,0.863636,FALSE,no
Bos taurus,Giraffa camelopardalis,MultiRocket,0.664317,1,0.428571,0.363636,FALSE,no
Bos taurus,Procyon lotor,MultiRocket,0.520702,2,0.678883,0.644137,FALSE,no
Bos taurus,Vulpes vulpes,MultiRocket,0.537335,2,0.631453,0.492743,FALSE,no
Canis lupus familiaris,Bison bonasus,MultiRocket,0.442181,2,0.584615,0.462937,FALSE,no
Canis lupus familiaris,Bos taurus,MultiRocket,0.347696,2,0.597021,0.470831,FALSE,no
Canis lupus familiaris,Canis lupus familiaris,MultiRocket,0.658243,2,0,0,TRUE,yes
Canis lupus familiaris,Equus caballus,MultiRocket,0.72171,2,0.308089,0.286966,FALSE,no
Canis lupus familiaris,Equus ferus przewalskii,MultiRocket,0.541557,2,0.315199,0.29149,FALSE,no
Canis lupus familiaris,Erinaceus europaeus,MultiRocket,0.415627,2,0.712503,0.817047,FALSE,no
Canis lupus familiaris,Giraffa camelopardalis,MultiRocket,0.382295,2,0.64464,0.592044,FALSE,no
Canis lupus familiaris,Procyon lotor,MultiRocket,0.61593,4,0.558052,0.567245,FALSE,no
Canis lupus familiaris,Vulpes vulpes,MultiRocket,0.621309,4,0.034433,0.112821,FALSE,no
Equus caballus,Bison bonasus,MultiRocket,0.427171,1,0.276526,0.175971,FALSE,no
Equus caballus,Bos taurus,MultiRocket,0.406503,1,0.288932,0.183866,FALSE,no
Equus caballus,Canis lupus familiaris,MultiRocket,0.654144,2,0.308089,0.286966,FALSE,no
Equus caballus,Equus ferus przewalskii,MultiRocket,0.482486,1,0.00711,0.004525,FALSE,no
Equus caballus,Erinaceus europaeus,MultiRocket,0.370398,1,0.734878,0.831286,FALSE,no
Equus caballus,Giraffa camelopardalis,MultiRocket,0.215182,1,0.479408,0.395987,FALSE,no
Equus caballus,Procyon lotor,MultiRocket,0.678556,2,0.628046,0.611787,FALSE,no
Equus caballus,Vulpes vulpes,MultiRocket,0.625383,2,0.342522,0.308877,FALSE,no
Equus ferus przewalskii,Bison bonasus,MultiRocket,0.902673,1,0.269416,0.171446,FALSE,no
Equus ferus przewalskii,Bos taurus,MultiRocket,0.560668,1,0.281822,0.179341,FALSE,no
Equus ferus przewalskii,Canis lupus familiaris,MultiRocket,0.608766,2,0.315199,0.29149,FALSE,no
Equus ferus przewalskii,Equus caballus,MultiRocket,0.662212,1,0.00711,0.004525,FALSE,no
Equus ferus przewalskii,Erinaceus europaeus,MultiRocket,0.466476,1,0.741988,0.83581,FALSE,no
Equus ferus przewalskii,Giraffa camelopardalis,MultiRocket,0.362121,1,0.472298,0.391462,FALSE,no
Equus ferus przewalskii,Procyon lotor,MultiRocket,0.699932,2,0.635156,0.616312,FALSE,no
Equus ferus przewalskii,Vulpes vulpes,MultiRocket,0.709598,2,0.349632,0.313402,FALSE,no
Erinaceus europaeus,Bison bonasus,MultiRocket,0.651857,1,0.773308,0.855742,FALSE,no
Erinaceus europaeus,Bos taurus,MultiRocket,0.421959,1,0.785714,0.863636,FALSE,no
Erinaceus europaeus,Canis lupus familiaris,MultiRocket,0.428825,2,0.712503,0.817047,FALSE,no
Erinaceus europaeus,Equus caballus,MultiRocket,0.451427,1,0.734878,0.831286,FALSE,no
Erinaceus europaeus,Equus ferus przewalskii,MultiRocket,0.554854,1,0.741988,0.83581,FALSE,no
Erinaceus europaeus,Giraffa camelopardalis,MultiRocket,0.534035,1,0.928571,0.954545,FALSE,no
Erinaceus europaeus,Procyon lotor,MultiRocket,0.468742,2,0.67826,0.674044,FALSE,no
Erinaceus europaeus,Vulpes vulpes,MultiRocket,0.320834,2,0.67807,0.795136,FALSE,no
Giraffa camelopardalis,Bison bonasus,MultiRocket,0.355327,1,0.440977,0.371531,FALSE,no
Giraffa camelopardalis,Bos taurus,MultiRocket,0.067712,1,0.428571,0.363636,FALSE,no
Giraffa camelopardalis,Canis lupus familiaris,MultiRocket,0.150943,2,0.64464,0.592044,FALSE,no
Giraffa camelopardalis,Equus caballus,MultiRocket,0.161536,1,0.479408,0.395987,FALSE,no
Giraffa camelopardalis,Equus ferus przewalskii,MultiRocket,0.355363,1,0.472298,0.391462,FALSE,no
Giraffa camelopardalis,Erinaceus europaeus,MultiRocket,0.164616,1,0.928571,0.954545,FALSE,no
Giraffa camelopardalis,Procyon lotor,MultiRocket,0.295651,2,0.82174,0.735047,FALSE,no
Giraffa camelopardalis,Vulpes vulpes,MultiRocket,0.359667,2,0.679073,0.613955,FALSE,no
Procyon lotor,Bison bonasus,MultiRocket,0.657952,2,0.666477,0.636243,FALSE,no
Procyon lotor,Bos taurus,MultiRocket,0.521354,2,0.678883,0.644137,FALSE,no
Procyon lotor,Canis lupus familiaris,MultiRocket,0.607963,4,0.558052,0.567245,FALSE,no
Procyon lotor,Equus caballus,MultiRocket,0.801503,2,0.628046,0.611787,FALSE,no
